9555,2017-18,2018-02-24T00:00:00Z,Bournemouth,Newcastle,2,2,D,R East 
9556,2017-18,2018-02-24T00:00:00Z,Brighton,Swansea,4,1,H,M Dean 
9557,2017-18,2018-02-24T00:00:00Z,Burnley,Southampton,1,1,D,R Madley 
9558,2017-18,2018-02-24T00:00:00Z,Leicester,Stoke,1,1,D,M Oliver 
9559,2017-18,2018-02-24T00:00:00Z,Liverpool,West Ham,4,1,H,S Attwell 
9560,2017-18,2018-02-24T00:00:00Z,Watford,Everton,1,0,H,A Taylor 
9561,2017-18,2018-02-24T00:00:00Z,West Brom,Huddersfield,1,2,A,J Moss 
9562,2017-18,2018-02-25T00:00:00Z,Crystal Palace,Tottenham,0,1,A,K Friend 
9563,2017-18,2018-02-25T00:00:00Z,Man United,Chelsea,2,1,H,M Atkinson 
9564,2017-18,2018-03-01T00:00:00Z,Arsenal,Man City,0,3,A,A Marriner 
9565,2017-18,2018-03-03T00:00:00Z,Burnley,Everton,2,1,H,C Kavanagh 
9566,2017-18,2018-03-03T00:00:00Z,Leicester,Bournemouth,1,1,D,L Probert 
9567,2017-18,2018-03-03T00:00:00Z,Liverpool,Newcastle,2,0,H,G Scott 
9568,2017-18,2018-03-03T00:00:00Z,Southampton,Stoke,0,0,D,A Taylor 
9569,2017-18,2018-03-03T00:00:00Z,Swansea,West Ham,4,1,H,M Atkinson 
9570,2017-18,2018-03-03T00:00:00Z,Tottenham,Huddersfield,2,0,H,K Friend 
9571,2017-18,2018-03-03T00:00:00Z,Watford,West Brom,1,0,H,P Tierney 
9572,2017-18,2018-03-04T00:00:00Z,Brighton,Arsenal,2,1,H,S Attwell 
9573,2017-18,2018-03-04T00:00:00Z,Man City,Chelsea,1,0,H,M Oliver 
9574,2017-18,2018-03-05T00:00:00Z,Crystal Palace,Man United,2,3,A,N Swarbrick 
9575,2017-18,2018-03-10T00:00:00Z,Chelsea,Crystal Palace,2,1,H,A Taylor 
9576,2017-18,2018-03-10T00:00:00Z,Everton,Brighton,2,0,H,R East 
9577,2017-18,2018-03-10T00:00:00Z,Huddersfield,Swansea,0,0,D,M Oliver 
9578,2017-18,2018-03-10T00:00:00Z,Man United,Liverpool,2,1,H,C Pawson 
9579,2017-18,2018-03-10T00:00:00Z,Newcastle,Southampton,3,0,H,A Marriner 
9580,2017-18,2018-03-10T00:00:00Z,West Brom,Leicester,1,4,A,R Madley 
9581,2017-18,2018-03-10T00:00:00Z,West Ham,Burnley,0,3,A,L Mason 
9582,2017-18,2018-03-11T00:00:00Z,Arsenal,Watford,3,0,H,M Atkinson 
9583,2017-18,2018-03-11T00:00:00Z,Bournemouth,Tottenham,1,4,A,M Dean 
9584,2017-18,2018-03-12T00:00:00Z,Stoke,Man City,0,2,A,J Moss 
9585,2017-18,2018-03-17T00:00:00Z,Bournemouth,West Brom,2,1,H,G Scott 
9586,2017-18,2018-03-17T00:00:00Z,Huddersfield,Crystal Palace,0,2,A,M Dean 
9587,2017-18,2018-03-17T00:00:00Z,Liverpool,Watford,5,0,H,A Taylor 
9588,2017-18,2018-03-17T00:00:00Z,Stoke,Everton,1,2,A,M Atkinson 
9589,2017-18,2018-03-31T00:00:00Z,Brighton,Leicester,0,2,A,C Kavanagh 
9590,2017-18,2018-03-31T00:00:00Z,Crystal Palace,Liverpool,1,2,A,N Swarbrick 
9591,2017-18,2018-03-31T00:00:00Z,Everton,Man City,1,3,A,P Tierney 
9592,2017-18,2018-03-31T00:00:00Z,Man United,Swansea,2,0,H,R Madley 
9593,2017-18,2018-03-31T00:00:00Z,Newcastle,Huddersfield,1,0,H,M Atkinson 
9594,2017-18,2018-03-31T00:00:00Z,Watford,Bournemouth,2,2,D,A Marriner 
9595,2017-18,2018-03-31T00:00:00Z,West Brom,Burnley,1,2,A,L Probert 
9596,2017-18,2018-03-31T00:00:00Z,West Ham,Southampton,3,0,H,J Moss 
9597,2017-18,2018-04-01T00:00:00Z,Arsenal,Stoke,3,0,H,C Pawson 
9598,2017-18,2018-04-01T00:00:00Z,Chelsea,Tottenham,1,3,A,A Marriner 
9599,2017-18,2018-04-07T00:00:00Z,Bournemouth,Crystal Palace,2,2,D,J Moss 
9600,2017-18,2018-04-07T00:00:00Z,Brighton,Huddersfield,1,1,D,A Taylor 
9601,2017-18,2018-04-07T00:00:00Z,Everton,Liverpool,0,0,D,M Oliver 
9602,2017-18,2018-04-07T00:00:00Z,Leicester,Newcastle,1,2,A,S Attwell 
9603,2017-18,2018-04-07T00:00:00Z,Man City,Man United,2,3,A,M Atkinson 
9604,2017-18,2018-04-07T00:00:00Z,Stoke,Tottenham,1,2,A,G Scott 
9605,2017-18,2018-04-07T00:00:00Z,Watford,Burnley,1,2,A,P Tierney 
9606,2017-18,2018-04-07T00:00:00Z,West Brom,Swansea,1,1,D,R East 
9607,2017-18,2018-04-08T00:00:00Z,Arsenal,Southampton,3,2,H,A Marriner 
9608,2017-18,2018-04-08T00:00:00Z,Chelsea,West Ham,1,1,D,K Friend 
9609,2017-18,2018-04-14T00:00:00Z,Burnley,Leicester,2,1,H,M Atkinson 
9610,2017-18,2018-04-14T00:00:00Z,Crystal Palace,Brighton,3,2,H,A Marriner 
9611,2017-18,2018-04-14T00:00:00Z,Huddersfield,Watford,1,0,H,C Pawson 
9612,2017-18,2018-04-14T00:00:00Z,Liverpool,Bournemouth,3,0,H,C Kavanagh 
9613,2017-18,2018-04-14T00:00:00Z,Southampton,Chelsea,2,3,A,M Dean 
9614,2017-18,2018-04-14T00:00:00Z,Swansea,Everton,1,1,D,L Mason 
9615,2017-18,2018-04-14T00:00:00Z,Tottenham,Man City,1,3,A,J Moss 
9616,2017-18,2018-04-15T00:00:00Z,Man United,West Brom,0,1,A,P Tierney 
9617,2017-18,2018-04-15T00:00:00Z,Newcastle,Arsenal,2,1,H,A Taylor 
9618,2017-18,2018-04-16T00:00:00Z,West Ham,Stoke,1,1,D,M Oliver 
9619,2017-18,2018-04-17T00:00:00Z,Brighton,Tottenham,1,1,D,K Friend 
9620,2017-18,2018-04-18T00:00:00Z,Bournemouth,Man United,0,2,A,G Scott 
9621,2017-18,2018-04-19T00:00:00Z,Burnley,Chelsea,1,2,A,R Madley 
9622,2017-18,2018-04-19T00:00:00Z,Leicester,Southampton,0,0,D,R East 
9623,2017-18,2018-04-21T00:00:00Z,Watford,Crystal Palace,0,0,D,C Kavanagh 
9624,2017-18,2018-04-21T00:00:00Z,West Brom,Liverpool,2,2,D,S Attwell 
9625,2017-18,2018-04-22T00:00:00Z,Arsenal,West Ham,4,1,H,L Mason 
9626,2017-18,2018-04-22T00:00:00Z,Man City,Swansea,5,0,H,C Pawson 
9627,2017-18,2018-04-22T00:00:00Z,Stoke,Burnley,1,1,D,M Dean 
9628,2017-18,2018-04-23T00:00:00Z,Everton,Newcastle,1,0,H,R Madley 
9629,2017-18,2018-04-28T00:00:00Z,Burnley,Brighton,0,0,D,R East 
9630,2017-18,2018-04-28T00:00:00Z,Crystal Palace,Leicester,5,0,H,M Dean 
9631,2017-18,2018-04-28T00:00:00Z,Huddersfield,Everton,0,2,A,L Probert 
9632,2017-18,2018-04-28T00:00:00Z,Liverpool,Stoke,0,0,D,A Marriner 
9633,2017-18,2018-04-28T00:00:00Z,Newcastle,West Brom,0,1,A,D Coote 
9634,2017-18,2018-04-28T00:00:00Z,Southampton,Bournemouth,2,1,H,A Taylor 
9635,2017-18,2018-04-28T00:00:00Z,Swansea,Chelsea,0,1,A,J Moss 
9636,2017-18,2018-04-29T00:00:00Z,Man United,Arsenal,2,1,H,K Friend 
9637,2017-18,2018-04-29T00:00:00Z,West Ham,Man City,1,4,A,N Swarbrick 
9638,2017-18,2018-04-30T00:00:00Z,Tottenham,Watford,2,0,H,M Oliver 
9639,2017-18,2018-05-04T00:00:00Z,Brighton,Man United,1,0,H,C Pawson 
9640,2017-18,2018-05-05T00:00:00Z,Bournemouth,Swansea,1,0,H,K Friend 
9641,2017-18,2018-05-05T00:00:00Z,Everton,Southampton,1,1,D,J Moss 
9642,2017-18,2018-05-05T00:00:00Z,Leicester,West Ham,0,2,A,C Kavanagh 
9643,2017-18,2018-05-05T00:00:00Z,Stoke,Crystal Palace,1,2,A,M Atkinson 
9644,2017-18,2018-05-05T00:00:00Z,Watford,Newcastle,2,1,H,R East 
9645,2017-18,2018-05-05T00:00:00Z,West Brom,Tottenham,1,0,H,M Jones 
9646,2017-18,2018-05-06T00:00:00Z,Arsenal,Burnley,5,0,H,A Marriner 
9647,2017-18,2018-05-06T00:00:00Z,Chelsea,Liverpool,1,0,H,A Taylor 
9648,2017-18,2018-05-06T00:00:00Z,Man City,Huddersfield,0,0,D,M Dean 
9649,2017-18,2018-05-08T00:00:00Z,Swansea,Southampton,0,1,A,M Oliver 
9650,2017-18,2018-05-09T00:00:00Z,Chelsea,Huddersfield,1,1,D,L Mason 
9651,2017-18,2018-05-09T00:00:00Z,Leicester,Arsenal,3,1,H,G Scott 
9652,2017-18,2018-05-09T00:00:00Z,Man City,Brighton,3,1,H,P Tierney 
9653,2017-18,2018-05-09T00:00:00Z,Tottenham,Newcastle,1,0,H,N Swarbrick 
9654,2017-18,2018-05-10T00:00:00Z,West Ham,Man United,0,0,D,J Moss 
9655,2017-18,2018-05-13T00:00:00Z,Burnley,Bournemouth,1,2,A,P Tierney 
9656,2017-18,2018-05-13T00:00:00Z,Crystal Palace,West Brom,2,0,H,J Moss 
9657,2017-18,2018-05-13T00:00:00Z,Huddersfield,Arsenal,0,1,A,M Oliver 
9658,2017-18,2018-05-13T00:00:00Z,Liverpool,Brighton,4,0,H,K Friend 
9659,2017-18,2018-05-13T00:00:00Z,Man United,Watford,1,0,H,L Mason 
9660,2017-18,2018-05-13T00:00:00Z,Newcastle,Chelsea,3,0,H,M Atkinson 
9661,2017-18,2018-05-13T00:00:00Z,Southampton,Man City,0,1,A,A Marriner 
9662,2017-18,2018-05-13T00:00:00Z,Swansea,Stoke,1,2,A,A Taylor 
9663,2017-18,2018-05-13T00:00:00Z,Tottenham,Leicester,5,4,H,C Pawson 
9664,2017-18,2018-05-13T00:00:00Z,West Ham,Everton,3,1,H,G Scott 
9665,2018-19,2018-08-10T00:00:00Z,Man United,Leicester,2,1,H,A Marriner 
9666,2018-19,2018-08-11T00:00:00Z,Bournemouth,Cardiff,2,0,H,K Friend 
9667,2018-19,2018-08-11T00:00:00Z,Fulham,Crystal Palace,0,2,A,M Dean 
9668,2018-19,2018-08-11T00:00:00Z,Huddersfield,Chelsea,0,3,A,C Kavanagh 
9669,2018-19,2018-08-11T00:00:00Z,Newcastle,Tottenham,1,2,A,M Atkinson 
9670,2018-19,2018-08-11T00:00:00Z,Watford,Brighton,2,0,H,J Moss 
9671,2018-19,2018-08-11T00:00:00Z,Wolves,Everton,2,2,D,C Pawson 
9672,2018-19,2018-08-12T00:00:00Z,Arsenal,Man City,0,2,A,M Oliver 
9673,2018-19,2018-08-12T00:00:00Z,Liverpool,West Ham,4,0,H,A Taylor 
9674,2018-19,2018-08-12T00:00:00Z,Southampton,Burnley,0,0,D,G Scott 
9675,2018-19,2018-08-18T00:00:00Z,Cardiff,Newcastle,0,0,D,C Pawson 
9676,2018-19,2018-08-18T00:00:00Z,Chelsea,Arsenal,3,2,H,M Atkinson 
9677,2018-19,2018-08-18T00:00:00Z,Everton,Southampton,2,1,H,L Mason 
9678,2018-19,2018-08-18T00:00:00Z,Leicester,Wolves,2,0,H,M Dean 
9679,2018-19,2018-08-18T00:00:00Z,Tottenham,Fulham,3,1,H,A Taylor 
9680,2018-19,2018-08-18T00:00:00Z,West Ham,Bournemouth,1,2,A,S Attwell 
9681,2018-19,2018-08-19T00:00:00Z,Brighton,Man United,3,2,H,K Friend 
9682,2018-19,2018-08-19T00:00:00Z,Burnley,Watford,1,3,A,P Tierney 
9683,2018-19,2018-08-19T00:00:00Z,Man City,Huddersfield,6,1,H,A Marriner 
9684,2018-19,2018-08-20T00:00:00Z,Crystal Palace,Liverpool,0,2,A,M Oliver 
9685,2018-19,2018-08-25T00:00:00Z,Arsenal,West Ham,3,1,H,G Scott 
9686,2018-19,2018-08-25T00:00:00Z,Bournemouth,Everton,2,2,D,L Probert 
9687,2018-19,2018-08-25T00:00:00Z,Huddersfield,Cardiff,0,0,D,M Oliver 
9688,2018-19,2018-08-25T00:00:00Z,Liverpool,Brighton,1,0,H,C Kavanagh 
9689,2018-19,2018-08-25T00:00:00Z,Southampton,Leicester,1,2,A,J Moss 
9690,2018-19,2018-08-25T00:00:00Z,Wolves,Man City,1,1,D,M Atkinson 
9691,2018-19,2018-08-26T00:00:00Z,Fulham,Burnley,4,2,H,D Coote 
9692,2018-19,2018-08-26T00:00:00Z,Newcastle,Chelsea,1,2,A,P Tierney 
9693,2018-19,2018-08-26T00:00:00Z,Watford,Crystal Palace,2,1,H,A Taylor 
9694,2018-19,2018-08-27T00:00:00Z,Man United,Tottenham,0,3,A,C Pawson 
9695,2018-19,2018-09-01T00:00:00Z,Brighton,Fulham,2,2,D,L Probert 
9696,2018-19,2018-09-01T00:00:00Z,Chelsea,Bournemouth,2,0,H,L Mason 
9697,2018-19,2018-09-01T00:00:00Z,Crystal Palace,Southampton,0,2,A,M Atkinson 
9698,2018-19,2018-09-01T00:00:00Z,Everton,Huddersfield,1,1,D,S Attwell 
9699,2018-19,2018-09-01T00:00:00Z,Leicester,Liverpool,1,2,A,P Tierney 
9700,2018-19,2018-09-01T00:00:00Z,Man City,Newcastle,2,1,H,K Friend 
9701,2018-19,2018-09-01T00:00:00Z,West Ham,Wolves,0,1,A,C Kavanagh 
9702,2018-19,2018-09-02T00:00:00Z,Burnley,Man United,0,2,A,J Moss 
9703,2018-19,2018-09-02T00:00:00Z,Cardiff,Arsenal,2,3,A,A Taylor 
9704,2018-19,2018-09-02T00:00:00Z,Watford,Tottenham,2,1,H,A Marriner 
9705,2018-19,2018-09-15T00:00:00Z,Bournemouth,Leicester,4,2,H,C Pawson 
9706,2018-19,2018-09-15T00:00:00Z,Chelsea,Cardiff,4,1,H,J Moss 
9707,2018-19,2018-09-15T00:00:00Z,Huddersfield,Crystal Palace,0,1,A,L Mason 
9708,2018-19,2018-09-15T00:00:00Z,Man City,Fulham,3,0,H,S Attwell 
9709,2018-19,2018-09-15T00:00:00Z,Newcastle,Arsenal,1,2,A,L Probert 
9710,2018-19,2018-09-15T00:00:00Z,Tottenham,Liverpool,1,2,A,M Oliver 
9711,2018-19,2018-09-15T00:00:00Z,Watford,Man United,1,2,A,M Dean 
9712,2018-19,2018-09-16T00:00:00Z,Everton,West Ham,1,3,A,M Atkinson 
9713,2018-19,2018-09-16T00:00:00Z,Wolves,Burnley,1,0,H,A Marriner 
9714,2018-19,2018-09-17T00:00:00Z,Southampton,Brighton,2,2,D,A Taylor 
9715,2018-19,2018-09-22T00:00:00Z,Brighton,Tottenham,1,2,A,C Kavanagh 
9716,2018-19,2018-09-22T00:00:00Z,Burnley,Bournemouth,4,0,H,A Taylor 
9717,2018-19,2018-09-22T00:00:00Z,Cardiff,Man City,0,5,A,M Oliver 
9718,2018-19,2018-09-22T00:00:00Z,Crystal Palace,Newcastle,0,0,D,A Marriner 
9719,2018-19,2018-09-22T00:00:00Z,Fulham,Watford,1,1,D,M Atkinson 
9720,2018-19,2018-09-22T00:00:00Z,Leicester,Huddersfield,3,1,H,D Coote 
9721,2018-19,2018-09-22T00:00:00Z,Liverpool,Southampton,3,0,H,P Tierney 
9722,2018-19,2018-09-22T00:00:00Z,Man United,Wolves,1,1,D,K Friend 
9723,2018-19,2018-09-23T00:00:00Z,Arsenal,Everton,2,0,H,J Moss 
9724,2018-19,2018-09-23T00:00:00Z,West Ham,Chelsea,0,0,D,M Dean 
9725,2018-19,2018-09-29T00:00:00Z,Arsenal,Watford,2,0,H,A Taylor 
9726,2018-19,2018-09-29T00:00:00Z,Chelsea,Liverpool,1,1,D,A Marriner 
9727,2018-19,2018-09-29T00:00:00Z,Everton,Fulham,3,0,H,R East 
9728,2018-19,2018-09-29T00:00:00Z,Huddersfield,Tottenham,0,2,A,C Pawson 
9729,2018-19,2018-09-29T00:00:00Z,Man City,Brighton,2,0,H,L Mason 
9730,2018-19,2018-09-29T00:00:00Z,Newcastle,Leicester,0,2,A,S Hooper 
9731,2018-19,2018-09-29T00:00:00Z,West Ham,Man United,3,1,H,M Oliver 
9732,2018-19,2018-09-29T00:00:00Z,Wolves,Southampton,2,0,H,S Attwell 
9733,2018-19,2018-09-30T00:00:00Z,Cardiff,Burnley,1,2,A,M Atkinson 
9734,2018-19,2018-10-01T00:00:00Z,Bournemouth,Crystal Palace,2,1,H,M Dean 
9735,2018-19,2018-10-05T00:00:00Z,Brighton,West Ham,1,0,H,K Friend 
9736,2018-19,2018-10-06T00:00:00Z,Burnley,Huddersfield,1,1,D,C Kavanagh 
9737,2018-19,2018-10-06T00:00:00Z,Crystal Palace,Wolves,0,1,A,M Oliver 
9738,2018-19,2018-10-06T00:00:00Z,Leicester,Everton,1,2,A,A Marriner 
9739,2018-19,2018-10-06T00:00:00Z,Man United,Newcastle,3,2,H,A Taylor 
9740,2018-19,2018-10-06T00:00:00Z,Tottenham,Cardiff,1,0,H,M Dean 
9741,2018-19,2018-10-06T00:00:00Z,Watford,Bournemouth,0,4,A,J Moss 
9742,2018-19,2018-10-07T00:00:00Z,Fulham,Arsenal,1,5,A,P Tierney 
9743,2018-19,2018-10-07T00:00:00Z,Liverpool,Man City,0,0,D,M Atkinson 
9744,2018-19,2018-10-07T00:00:00Z,Southampton,Chelsea,0,3,A,C Pawson 
9745,2018-19,2018-10-20T00:00:00Z,Bournemouth,Southampton,0,0,D,L Probert 
9746,2018-19,2018-10-20T00:00:00Z,Cardiff,Fulham,4,2,H,K Friend 
9747,2018-19,2018-10-20T00:00:00Z,Chelsea,Man United,2,2,D,M Dean 
9748,2018-19,2018-10-20T00:00:00Z,Huddersfield,Liverpool,0,1,A,M Oliver 
9749,2018-19,2018-10-20T00:00:00Z,Man City,Burnley,5,0,H,J Moss 
9750,2018-19,2018-10-20T00:00:00Z,Newcastle,Brighton,0,1,A,A Marriner 
9751,2018-19,2018-10-20T00:00:00Z,West Ham,Tottenham,0,1,A,M Atkinson 
9752,2018-19,2018-10-20T00:00:00Z,Wolves,Watford,0,2,A,L Mason 
9753,2018-19,2018-10-21T00:00:00Z,Everton,Crystal Palace,2,0,H,A Taylor 
9754,2018-19,2018-10-22T00:00:00Z,Arsenal,Leicester,3,1,H,C Kavanagh 
9755,2018-19,2018-10-27T00:00:00Z,Brighton,Wolves,1,0,H,A Taylor 
9756,2018-19,2018-10-27T00:00:00Z,Fulham,Bournemouth,0,3,A,A Marriner 
9757,2018-19,2018-10-27T00:00:00Z,Leicester,West Ham,1,1,D,M Oliver 
9758,2018-19,2018-10-27T00:00:00Z,Liverpool,Cardiff,4,1,H,S Attwell 
9759,2018-19,2018-10-27T00:00:00Z,Southampton,Newcastle,0,0,D,C Kavanagh 
9760,2018-19,2018-10-27T00:00:00Z,Watford,Huddersfield,3,0,H,M Dean 
9761,2018-19,2018-10-28T00:00:00Z,Burnley,Chelsea,0,4,A,C Pawson 
9762,2018-19,2018-10-28T00:00:00Z,Crystal Palace,Arsenal,2,2,D,M Atkinson 
9763,2018-19,2018-10-28T00:00:00Z,Man United,Everton,2,1,H,J Moss 
9764,2018-19,2018-10-29T00:00:00Z,Tottenham,Man City,0,1,A,K Friend 
9765,2018-19,2018-11-03T00:00:00Z,Arsenal,Liverpool,1,1,D,A Marriner 
9766,2018-19,2018-11-03T00:00:00Z,Bournemouth,Man United,1,2,A,P Tierney 
9767,2018-19,2018-11-03T00:00:00Z,Cardiff,Leicester,0,1,A,L Probert 
9768,2018-19,2018-11-03T00:00:00Z,Everton,Brighton,3,1,H,D Coote 
9769,2018-19,2018-11-03T00:00:00Z,Newcastle,Watford,1,0,H,C Pawson 
9770,2018-19,2018-11-03T00:00:00Z,West Ham,Burnley,4,2,H,R East 
9771,2018-19,2018-11-03T00:00:00Z,Wolves,Tottenham,2,3,A,M Dean 
9772,2018-19,2018-11-04T00:00:00Z,Chelsea,Crystal Palace,3,1,H,M Oliver 
9773,2018-19,2018-11-04T00:00:00Z,Man City,Southampton,6,1,H,L Mason 
9774,2018-19,2018-11-05T00:00:00Z,Huddersfield,Fulham,1,0,H,A Taylor 
9775,2018-19,2018-11-10T00:00:00Z,Cardiff,Brighton,2,1,H,M Atkinson 
9776,2018-19,2018-11-10T00:00:00Z,Crystal Palace,Tottenham,0,1,A,J Moss 
9777,2018-19,2018-11-10T00:00:00Z,Huddersfield,West Ham,1,1,D,C Kavanagh 
9778,2018-19,2018-11-10T00:00:00Z,Leicester,Burnley,0,0,D,M Dean 
9779,2018-19,2018-11-10T00:00:00Z,Newcastle,Bournemouth,2,1,H,L Probert 
9780,2018-19,2018-11-10T00:00:00Z,Southampton,Watford,1,1,D,S Hooper 
9781,2018-19,2018-11-11T00:00:00Z,Arsenal,Wolves,1,1,D,S Attwell 
9782,2018-19,2018-11-11T00:00:00Z,Chelsea,Everton,0,0,D,K Friend 
9783,2018-19,2018-11-11T00:00:00Z,Liverpool,Fulham,2,0,H,P Tierney 
9784,2018-19,2018-11-11T00:00:00Z,Man City,Man United,3,1,H,A Taylor 
9785,2018-19,2018-11-24T00:00:00Z,Brighton,Leicester,1,1,D,C Kavanagh 
9786,2018-19,2018-11-24T00:00:00Z,Everton,Cardiff,1,0,H,P Tierney 
9787,2018-19,2018-11-24T00:00:00Z,Fulham,Southampton,3,2,H,M Oliver 
9788,2018-19,2018-11-24T00:00:00Z,Man United,Crystal Palace,0,0,D,L Mason 
9789,2018-19,2018-11-24T00:00:00Z,Tottenham,Chelsea,3,1,H,M Atkinson 
9790,2018-19,2018-11-24T00:00:00Z,Watford,Liverpool,0,3,A,J Moss 
9791,2018-19,2018-11-24T00:00:00Z,West Ham,Man City,0,4,A,A Marriner 
9792,2018-19,2018-11-25T00:00:00Z,Bournemouth,Arsenal,1,2,A,C Pawson 
9793,2018-19,2018-11-25T00:00:00Z,Wolves,Huddersfield,0,2,A,K Friend 
9794,2018-19,2018-11-26T00:00:00Z,Burnley,Newcastle,1,2,A,A Taylor 
9795,2018-19,2018-11-30T00:00:00Z,Cardiff,Wolves,2,1,H,A Marriner 
9796,2018-19,2018-12-01T00:00:00Z,Crystal Palace,Burnley,2,0,H,L Probert 
9797,2018-19,2018-12-01T00:00:00Z,Huddersfield,Brighton,1,2,A,M Oliver 
9798,2018-19,2018-12-01T00:00:00Z,Leicester,Watford,2,0,H,G Scott 
9799,2018-19,2018-12-01T00:00:00Z,Man City,Bournemouth,3,1,H,S Attwell 
9800,2018-19,2018-12-01T00:00:00Z,Newcastle,West Ham,0,3,A,P Tierney 
9801,2018-19,2018-12-01T00:00:00Z,Southampton,Man United,2,2,D,K Friend 
9802,2018-19,2018-12-02T00:00:00Z,Arsenal,Tottenham,4,2,H,M Dean 
9803,2018-19,2018-12-02T00:00:00Z,Chelsea,Fulham,2,0,H,C Pawson 
9804,2018-19,2018-12-02T00:00:00Z,Liverpool,Everton,1,0,H,C Kavanagh 
9805,2018-19,2018-12-04T00:00:00Z,Bournemouth,Huddersfield,2,1,H,R East 
9806,2018-19,2018-12-04T00:00:00Z,Brighton,Crystal Palace,3,1,H,K Friend 
9807,2018-19,2018-12-04T00:00:00Z,Watford,Man City,1,2,A,P Tierney 
9808,2018-19,2018-12-04T00:00:00Z,West Ham,Cardiff,3,1,H,G Scott 
9809,2018-19,2018-12-05T00:00:00Z,Burnley,Liverpool,1,3,A,S Attwell 
9810,2018-19,2018-12-05T00:00:00Z,Everton,Newcastle,1,1,D,L Mason 
9811,2018-19,2018-12-05T00:00:00Z,Fulham,Leicester,1,1,D,D Coote 
9812,2018-19,2018-12-05T00:00:00Z,Man United,Arsenal,2,2,D,A Marriner 
9813,2018-19,2018-12-05T00:00:00Z,Tottenham,Southampton,3,1,H,A Taylor 
9814,2018-19,2018-12-05T00:00:00Z,Wolves,Chelsea,2,1,H,J Moss 
9815,2018-19,2018-12-08T00:00:00Z,Arsenal,Huddersfield,1,0,H,P Tierney 
9816,2018-19,2018-12-08T00:00:00Z,Bournemouth,Liverpool,0,4,A,L Mason 
9817,2018-19,2018-12-08T00:00:00Z,Burnley,Brighton,1,0,H,M Atkinson 
9818,2018-19,2018-12-08T00:00:00Z,Cardiff,Southampton,1,0,H,J Moss 
9819,2018-19,2018-12-08T00:00:00Z,Chelsea,Man City,2,0,H,M Oliver 
9820,2018-19,2018-12-08T00:00:00Z,Leicester,Tottenham,0,2,A,C Pawson 
9821,2018-19,2018-12-08T00:00:00Z,Man United,Fulham,4,1,H,L Probert 
9822,2018-19,2018-12-08T00:00:00Z,West Ham,Crystal Palace,3,2,H,A Taylor 
9823,2018-19,2018-12-09T00:00:00Z,Newcastle,Wolves,1,2,A,M Dean 
9824,2018-19,2018-12-10T00:00:00Z,Everton,Watford,2,2,D,K Friend 
9825,2018-19,2018-12-15T00:00:00Z,Crystal Palace,Leicester,1,0,H,M Oliver 
9826,2018-19,2018-12-15T00:00:00Z,Fulham,West Ham,0,2,A,M Dean 
9827,2018-19,2018-12-15T00:00:00Z,Huddersfield,Newcastle,0,1,A,A Taylor 
9828,2018-19,2018-12-15T00:00:00Z,Man City,Everton,3,1,H,C Pawson 
9829,2018-19,2018-12-15T00:00:00Z,Tottenham,Burnley,1,0,H,G Scott 
9830,2018-19,2018-12-15T00:00:00Z,Watford,Cardiff,3,2,H,A Madley 
9831,2018-19,2018-12-15T00:00:00Z,Wolves,Bournemouth,2,0,H,S Hooper 
9832,2018-19,2018-12-16T00:00:00Z,Brighton,Chelsea,1,2,A,S Attwell 
9833,2018-19,2018-12-16T00:00:00Z,Liverpool,Man United,3,1,H,M Atkinson 
9834,2018-19,2018-12-16T00:00:00Z,Southampton,Arsenal,3,2,H,C Kavanagh 
9835,2018-19,2018-12-21T00:00:00Z,Wolves,Liverpool,0,2,A,C Pawson 
9836,2018-19,2018-12-22T00:00:00Z,Arsenal,Burnley,3,1,H,K Friend 
9837,2018-19,2018-12-22T00:00:00Z,Bournemouth,Brighton,2,0,H,M Dean 
9838,2018-19,2018-12-22T00:00:00Z,Cardiff,Man United,1,5,A,M Oliver 
9839,2018-19,2018-12-22T00:00:00Z,Chelsea,Leicester,0,1,A,L Probert 
9840,2018-19,2018-12-22T00:00:00Z,Huddersfield,Southampton,1,3,A,S Attwell 
9841,2018-19,2018-12-22T00:00:00Z,Man City,Crystal Palace,2,3,A,A Marriner 
9842,2018-19,2018-12-22T00:00:00Z,Newcastle,Fulham,0,0,D,M Atkinson 
9843,2018-19,2018-12-22T00:00:00Z,West Ham,Watford,0,2,A,L Mason 
9844,2018-19,2018-12-23T00:00:00Z,Everton,Tottenham,2,6,A,P Tierney 
9845,2018-19,2018-12-26T00:00:00Z,Brighton,Arsenal,1,1,D,A Taylor 
9846,2018-19,2018-12-26T00:00:00Z,Burnley,Everton,1,5,A,M Oliver 
9847,2018-19,2018-12-26T00:00:00Z,Crystal Palace,Cardiff,0,0,D,L Probert 
9848,2018-19,2018-12-26T00:00:00Z,Fulham,Wolves,1,1,D,A Marriner 
9849,2018-19,2018-12-26T00:00:00Z,Leicester,Man City,2,1,H,M Dean 
9850,2018-19,2018-12-26T00:00:00Z,Liverpool,Newcastle,4,0,H,G Scott 
9851,2018-19,2018-12-26T00:00:00Z,Man United,Huddersfield,3,1,H,J Moss 
9852,2018-19,2018-12-26T00:00:00Z,Tottenham,Bournemouth,5,0,H,C Kavanagh 
9853,2018-19,2018-12-26T00:00:00Z,Watford,Chelsea,1,2,A,M Atkinson 
9854,2018-19,2018-12-27T00:00:00Z,Southampton,West Ham,1,2,A,C Pawson 
